file_path,file_name,valid,error,hive,timestamp_utc,date,hour,month_dir,day_dir,samplerate,channels,frames,duration_s,format,subtype
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\07\hive_01_20260307_170323.flac,hive_01_20260307_170323.flac,True,,hive_01,2026-03-07 17:03:23+00:00,2026-03-07,17,3,7,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\07\hive_01_20260307_173323.flac,hive_01_20260307_173323.flac,True,,hive_01,2026-03-07 17:33:23+00:00,2026-03-07,17,3,7,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\07\hive_01_20260307_180323.flac,hive_01_20260307_180323.flac,True,,hive_01,2026-03-07 18:03:23+00:00,2026-03-07,18,3,7,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\07\hive_01_20260307_183323.flac,hive_01_20260307_183323.flac,True,,hive_01,2026-03-07 18:33:23+00:00,2026-03-07,18,3,7,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\07\hive_01_20260307_190323.flac,hive_01_20260307_190323.flac,True,,hive_01,2026-03-07 19:03:23+00:00,2026-03-07,19,3,7,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\07\hive_01_20260307_193323.flac,hive_01_20260307_193323.flac,True,,hive_01,2026-03-07 19:33:23+00:00,2026-03-07,19,3,7,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\07\hive_01_20260307_200323.flac,hive_01_20260307_200323.flac,True,,hive_01,2026-03-07 20:03:23+00:00,2026-03-07,20,3,7,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\07\hive_01_20260307_203323.flac,hive_01_20260307_203323.flac,True,,hive_01,2026-03-07 20:33:23+00:00,2026-03-07,20,3,7,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\07\hive_01_20260307_210323.flac,hive_01_20260307_210323.flac,True,,hive_01,2026-03-07 21:03:23+00:00,2026-03-07,21,3,7,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\07\hive_01_20260307_213323.flac,hive_01_20260307_213323.flac,True,,hive_01,2026-03-07 21:33:23+00:00,2026-03-07,21,3,7,16000,1,28800000,1800.0,FLAC,PCM_16
